baseline,seed,seat,seat_type,total_score,rounds,score_per_round
Grudger,2,9,SEAT,1449,519,2.791907514450867
Grudger,2,10,SEAT,1328,456,2.912280701754386
Grudger,2,11,SEAT,1214,446,2.7219730941704037
Grudger,2,12,TitForTat,1085,371,2.9245283018867925
Grudger,2,13,TitForTat,1257,452,2.7809734513274336
Grudger,2,14,TitForTat,1526,555,2.7495495495495494
Grudger,2,15,TitForTat,1414,498,2.8393574297188753
Grudger,2,16,Grudger,1289,459,2.8082788671023966
Grudger,2,17,Grudger,1276,449,2.8418708240534523
Grudger,2,18,AlwaysDefect,567,391,1.4501278772378516
Grudger,2,19,AlwaysDefect,787,515,1.5281553398058252
Grudger,2,20,Random,559,455,1.2285714285714286
Grudger,2,21,Random,487,421,1.156769596199525
Grudger,2,22,Pavlov,1311,478,2.7426778242677825
Grudger,2,23,Pavlov,1251,434,2.8824884792626726
Grudger,3,0,SEAT,1708,594,2.8754208754208754
Grudger,3,1,SEAT,1409,487,2.893223819301848
Grudger,3,2,SEAT,1182,422,2.800947867298578
Grudger,3,3,SEAT,1437,517,2.779497098646035
Grudger,3,4,SEAT,1477,491,3.0081466395112018
Grudger,3,5,SEAT,1305,437,2.986270022883295
Grudger,3,6,SEAT,1184,430,2.7534883720930234
Grudger,3,7,SEAT,1240,458,2.7074235807860263
Grudger,3,8,SEAT,1506,546,2.758241758241758
Grudger,3,9,SEAT,1182,410,2.8829268292682926
Grudger,3,10,SEAT,1524,548,2.781021897810219
Grudger,3,11,SEAT,1338,472,2.8347457627118646
Grudger,3,12,TitForTat,1393,495,2.8141414141414143
Grudger,3,13,TitForTat,1334,496,2.689516129032258
Grudger,3,14,TitForTat,1319,500,2.638
Grudger,3,15,TitForTat,1387,500,2.774
Grudger,3,16,Grudger,1193,419,2.847255369928401
Grudger,3,17,Grudger,1222,434,2.815668202764977
Grudger,3,18,AlwaysDefect,684,416,1.6442307692307692
Grudger,3,19,AlwaysDefect,763,523,1.4588910133843211
Grudger,3,20,Random,570,497,1.1468812877263581
Grudger,3,21,Random,631,484,1.3037190082644627
Grudger,3,22,Pavlov,1239,470,2.6361702127659576
Grudger,3,23,Pavlov,1353,504,2.6845238095238093
Grudger,4,0,SEAT,1349,485,2.781443298969072
Grudger,4,1,SEAT,1236,452,2.734513274336283
Grudger,4,2,SEAT,1077,393,2.7404580152671754
Grudger,4,3,SEAT,1172,418,2.8038277511961724
Grudger,4,4,SEAT,1444,510,2.831372549019608
Grudger,4,5,SEAT,1365,489,2.791411042944785
Grudger,4,6,SEAT,1322,486,2.720164609053498
Grudger,4,7,SEAT,1540,552,2.789855072463768
Grudger,4,8,SEAT,1116,396,2.8181818181818183
Grudger,4,9,SEAT,1285,447,2.8747203579418343
Grudger,4,10,SEAT,1343,469,2.863539445628998
Grudger,4,11,SEAT,1383,481,2.8752598752598755
Grudger,4,12,TitForTat,1220,427,2.857142857142857
Grudger,4,13,TitForTat,1238,456,2.7149122807017543
Grudger,4,14,TitForTat,1170,435,2.689655172413793
Grudger,4,15,TitForTat,1128,427,2.641686182669789
Grudger,4,16,Grudger,1290,476,2.7100840336134455
Grudger,4,17,Grudger,1256,440,2.8545454545454545
Grudger,4,18,AlwaysDefect,834,558,1.4946236559139785
Grudger,4,19,AlwaysDefect,682,458,1.4890829694323144
Grudger,4,20,Random,513,432,1.1875
Grudger,4,21,Random,497,441,1.126984126984127
Grudger,4,22,Pavlov,1332,504,2.642857142857143
Grudger,4,23,Pavlov,922,356,2.5898876404494384
Grudger,5,0,SEAT,1267,465,2.724731182795699
Grudger,5,1,SEAT,860,315,2.7301587301587302
Grudger,5,2,SEAT,1170,404,2.896039603960396
Grudger,5,3,SEAT,1315,472,2.7860169491525424
Grudger,5,4,SEAT,1274,460,2.7695652173913046
Grudger,5,5,SEAT,1346,472,2.8516949152542375
Grudger,5,6,SEAT,1052,381,2.7611548556430447
Grudger,5,7,SEAT,1269,453,2.801324503311258
Grudger,5,8,SEAT,1223,443,2.760722347629797
Grudger,5,9,SEAT,1280,461,2.7765726681127982
Grudger,5,10,SEAT,1334,472,2.8262711864406778
Grudger,5,11,SEAT,1318,458,2.8777292576419216
Grudger,5,12,TitForTat,1331,483,2.7556935817805384
Grudger,5,13,TitForTat,1297,479,2.7077244258872653
Grudger,5,14,TitForTat,1191,441,2.7006802721088436
Grudger,5,15,TitForTat,1128,413,2.7312348668280872
Grudger,5,16,Grudger,1210,446,2.713004484304933
Grudger,5,17,Grudger,1478,522,2.8314176245210727
Grudger,5,18,AlwaysDefect,636,436,1.4587155963302751
Grudger,5,19,AlwaysDefect,784,512,1.53125
Grudger,5,20,Random,712,567,1.255731922398589
Grudger,5,21,Random,689,460,1.4978260869565216
Grudger,5,22,Pavlov,1482,552,2.6847826086956523
Grudger,5,23,Pavlov,1171,439,2.6674259681093395
Grudger,6,0,SEAT,1300,476,2.73109243697479
Grudger,6,1,SEAT,1310,448,2.924107142857143
Grudger,6,2,SEAT,1208,432,2.7962962962962963
Grudger,6,3,SEAT,1098,379,2.8970976253298155
Grudger,6,4,SEAT,1240,424,2.9245283018867925
Grudger,6,5,SEAT,1256,456,2.754385964912281
Grudger,6,6,SEAT,1064,400,2.66
Grudger,6,7,SEAT,1160,417,2.7817745803357314
Grudger,6,8,SEAT,1392,486,2.8641975308641974
Grudger,6,9,SEAT,1106,398,2.778894472361809
Grudger,6,10,SEAT,1510,534,2.8277153558052435
Grudger,6,11,SEAT,1214,428,2.836448598130841
Grudger,6,12,TitForTat,1241,446,2.782511210762332
Grudger,6,13,TitForTat,1134,430,2.6372093023255814
Grudger,6,14,TitForTat,1161,442,2.6266968325791855
Grudger,6,15,TitForTat,1481,535,2.7682242990654204
Grudger,6,16,Grudger,974,356,2.735955056179775
Grudger,6,17,Grudger,1151,419,2.747016706443914
Grudger,6,18,AlwaysDefect,817,513,1.5925925925925926
Grudger,6,19,AlwaysDefect,640,400,1.6
Grudger,6,20,Random,517,385,1.3428571428571427
Grudger,6,21,Random,492,421,1.168646080760095
Grudger,6,22,Pavlov,958,365,2.6246575342465754
Grudger,6,23,Pavlov,1146,440,2.6045454545454545
Grudger,7,0,SEAT,1317,465,2.832258064516129
Grudger,7,1,SEAT,1141,403,2.8312655086848637
Grudger,7,2,SEAT,1315,476,2.7626050420168067
Grudger,7,3,SEAT,1412,496,2.846774193548387
Grudger,7,4,SEAT,1432,488,2.9344262295081966
Grudger,7,5,SEAT,1206,422,2.8578199052132702
Grudger,7,6,SEAT,1542,540,2.8555555555555556
Grudger,7,7,SEAT,1304,436,2.9908256880733943
Grudger,7,8,SEAT,1323,463,2.857451403887689
Grudger,7,9,SEAT,1323,474,2.7911392405063293
Grudger,7,10,SEAT,1375,501,2.744510978043912
Grudger,7,11,SEAT,1396,488,2.860655737704918
Grudger,7,12,TitForTat,1276,486,2.625514403292181
Grudger,7,13,TitForTat,1190,423,2.813238770685579
Grudger,7,14,TitForTat,1197,435,2.7517241379310344
Grudger,7,15,TitForTat,1525,535,2.850467289719626
Grudger,7,16,Grudger,1152,424,2.7169811320754715
Grudger,7,17,Grudger,1283,461,2.7830802603036875
Grudger,7,18,AlwaysDefect,764,468,1.6324786324786325
Grudger,7,19,AlwaysDefect,720,464,1.5517241379310345
Grudger,7,20,Random,521,476,1.0945378151260505
Grudger,7,21,Random,518,390,1.3282051282051281
Grudger,7,22,Pavlov,1188,456,2.6052631578947367
Grudger,7,23,Pavlov,1127,436,2.584862385321101
Grudger,8,0,SEAT,1153,407,2.832923832923833
Grudger,8,1,SEAT,1418,518,2.7374517374517375
Grudger,8,2,SEAT,1084,404,2.6831683168316833
Grudger,8,3,SEAT,1386,484,2.8636363636363638
Grudger,8,4,SEAT,1259,455,2.767032967032967
Grudger,8,5,SEAT,1185,419,2.828162291169451
Grudger,8,6,SEAT,1115,415,2.6867469879518073
Grudger,8,7,SEAT,1301,465,2.7978494623655914
Grudger,8,8,SEAT,1024,348,2.942528735632184
Grudger,8,9,SEAT,1536,554,2.7725631768953067
Grudger,8,10,SEAT,1233,425,2.9011764705882355
Grudger,8,11,SEAT,1073,385,2.787012987012987
Grudger,8,12,TitForTat,1305,452,2.8871681415929205
Grudger,8,13,TitForTat,1323,481,2.7505197505197505
Grudger,8,14,TitForTat,1119,406,2.7561576354679804
Grudger,8,15,TitForTat,1234,460,2.6826086956521737
Grudger,8,16,Grudger,1227,419,2.928400954653938
Grudger,8,17,Grudger,1261,445,2.8337078651685395
Grudger,8,18,AlwaysDefect,766,510,1.5019607843137255
Grudger,8,19,AlwaysDefect,445,329,1.3525835866261398
Grudger,8,20,Random,659,469,1.4051172707889126
Grudger,8,21,Random,525,357,1.4705882352941178
Grudger,8,22,Pavlov,1207,451,2.6762749445676275
Grudger,8,23,Pavlov,1599,586,2.7286689419795223
Grudger,9,0,SEAT,1208,428,2.822429906542056
Grudger,9,1,SEAT,1350,492,2.7439024390243905
Grudger,9,2,SEAT,1254,444,2.824324324324324
Grudger,9,3,SEAT,1113,403,2.761786600496278
Grudger,9,4,SEAT,1362,490,2.779591836734694
Grudger,9,5,SEAT,1391,481,2.891891891891892
Grudger,9,6,SEAT,1520,536,2.8358208955223883
Grudger,9,7,SEAT,1090,399,2.7318295739348373
Grudger,9,8,SEAT,1232,444,2.774774774774775
Grudger,9,9,SEAT,1293,462,2.7987012987012987
Grudger,9,10,SEAT,1224,434,2.8202764976958523
Grudger,9,11,SEAT,1545,535,2.8878504672897196
Grudger,9,12,TitForTat,1286,473,2.718816067653277
Grudger,9,13,TitForTat,1477,518,2.8513513513513513
Grudger,9,14,TitForTat,1149,427,2.690866510538642
Grudger,9,15,TitForTat,1364,484,2.8181818181818183
Grudger,9,16,Grudger,1179,419,2.8138424821002386
Grudger,9,17,Grudger,1274,456,2.793859649122807
Grudger,9,18,AlwaysDefect,851,531,1.6026365348399247
Grudger,9,19,AlwaysDefect,622,410,1.5170731707317073
Grudger,9,20,Random,623,450,1.3844444444444444
Grudger,9,21,Random,638,470,1.3574468085106384
Grudger,9,22,Pavlov,1241,479,2.5908141962421714
Grudger,9,23,Pavlov,1230,461,2.668112798264642
Grudger,10,0,SEAT,1480,540,2.740740740740741
Grudger,10,1,SEAT,1112,392,2.836734693877551
Grudger,10,2,SEAT,1574,532,2.9586466165413534
Grudger,10,3,SEAT,1367,495,2.7616161616161614
Grudger,10,4,SEAT,1448,520,2.7846153846153845
Grudger,10,5,SEAT,1389,497,2.7947686116700203
Grudger,10,6,SEAT,1326,460,2.882608695652174
Grudger,10,7,SEAT,1217,447,2.722595078299776
Grudger,10,8,SEAT,1280,458,2.7947598253275108
Grudger,10,9,SEAT,1191,421,2.828978622327791
Grudger,10,10,SEAT,1403,512,2.740234375
Grudger,10,11,SEAT,1053,377,2.793103448275862
Grudger,10,12,TitForTat,1446,528,2.7386363636363638
Grudger,10,13,TitForTat,1195,444,2.6914414414414414
Grudger,10,14,TitForTat,1160,424,2.7358490566037736
Grudger,10,15,TitForTat,1161,420,2.7642857142857142
Grudger,10,16,Grudger,1422,508,2.7992125984251968
Grudger,10,17,Grudger,1180,418,2.8229665071770333
Grudger,10,18,AlwaysDefect,667,479,1.3924843423799582
Grudger,10,19,AlwaysDefect,758,530,1.430188679245283
Grudger,10,20,Random,476,357,1.3333333333333333
Grudger,10,21,Random,589,426,1.3826291079812207
Grudger,10,22,Pavlov,1305,487,2.679671457905544
Grudger,10,23,Pavlov,1067,386,2.7642487046632125
Grudger,11,0,SEAT,1262,454,2.7797356828193833
Grudger,11,1,SEAT,1186,416,2.8509615384615383
Grudger,11,2,SEAT,1229,429,2.8648018648018647
Grudger,11,3,SEAT,1171,431,2.7169373549883993
Grudger,11,4,SEAT,1197,403,2.970223325062035
Grudger,11,5,SEAT,1017,369,2.7560975609756095
Grudger,11,6,SEAT,1278,472,2.707627118644068
Grudger,11,7,SEAT,1577,571,2.7618213660245186
Grudger,11,8,SEAT,1319,483,2.730848861283644
Grudger,11,9,SEAT,1422,510,2.788235294117647
Grudger,11,10,SEAT,1380,496,2.782258064516129
Grudger,11,11,SEAT,1150,412,2.79126213592233
Grudger,11,12,TitForTat,1296,483,2.6832298136645965
Grudger,11,13,TitForTat,1357,467,2.9057815845824413
Grudger,11,14,TitForTat,1276,461,2.767895878524946
Grudger,11,15,TitForTat,1217,455,2.6747252747252745
Grudger,11,16,Grudger,1300,466,2.7896995708154506
Grudger,11,17,Grudger,1338,484,2.7644628099173554
Grudger,11,18,AlwaysDefect,677,457,1.4814004376367615
Grudger,11,19,AlwaysDefect,711,475,1.496842105263158
Grudger,11,20,Random,470,440,1.0681818181818181
Grudger,11,21,Random,585,470,1.2446808510638299
Grudger,11,22,Pavlov,1269,473,2.682875264270613
Grudger,11,23,Pavlov,1110,411,2.7007299270072993
Grudger,12,0,SEAT,1446,516,2.802325581395349
Grudger,12,1,SEAT,1323,455,2.9076923076923076
Grudger,12,2,SEAT,1098,399,2.7518796992481205
Grudger,12,3,SEAT,1169,415,2.816867469879518
Grudger,12,4,SEAT,1438,512,2.80859375
Grudger,12,5,SEAT,1393,497,2.8028169014084505
Grudger,12,6,SEAT,1304,478,2.728033472803347
Grudger,12,7,SEAT,1233,453,2.7218543046357615
Grudger,12,8,SEAT,1415,497,2.847082494969819
Grudger,12,9,SEAT,1289,459,2.8082788671023966
Grudger,12,10,SEAT,1158,410,2.824390243902439
Grudger,12,11,SEAT,1008,352,2.8636363636363638
Grudger,12,12,TitForTat,1214,444,2.734234234234234
Grudger,12,13,TitForTat,1148,405,2.8345679012345677
Grudger,12,14,TitForTat,1202,438,2.7442922374429224
Grudger,12,15,TitForTat,950,341,2.7859237536656893
Grudger,12,16,Grudger,1341,487,2.753593429158111
Grudger,12,17,Grudger,1472,518,2.841698841698842
Grudger,12,18,AlwaysDefect,662,422,1.5687203791469195
Grudger,12,19,AlwaysDefect,767,475,1.6147368421052632
Grudger,12,20,Random,528,453,1.1655629139072847
Grudger,12,21,Random,659,444,1.4842342342342343
Grudger,12,22,Pavlov,1190,425,2.8
Grudger,12,23,Pavlov,1072,433,2.4757505773672057
Grudger,13,0,SEAT,1174,400,2.935
Grudger,13,1,SEAT,827,309,2.676375404530744
Grudger,13,2,SEAT,1233,427,2.8875878220140514
Grudger,13,3,SEAT,1167,433,2.695150115473441
Grudger,13,4,SEAT,1201,432,2.7800925925925926
Grudger,13,5,SEAT,1223,449,2.7238307349665924
Grudger,13,6,SEAT,1522,550,2.767272727272727
Grudger,13,7,SEAT,1168,414,2.821256038647343
Grudger,13,8,SEAT,1434,503,2.8508946322067596
Grudger,13,9,SEAT,1205,433,2.7829099307159355
Grudger,13,10,SEAT,1271,459,2.7690631808278865
Grudger,13,11,SEAT,1090,380,2.8684210526315788
Grudger,13,12,TitForTat,1291,472,2.735169491525424
Grudger,13,13,TitForTat,1155,423,2.730496453900709
Grudger,13,14,TitForTat,1179,424,2.7806603773584904
Grudger,13,15,TitForTat,1259,461,2.7310195227765726
Grudger,13,16,Grudger,1027,373,2.753351206434316
Grudger,13,17,Grudger,1331,483,2.7556935817805384
Grudger,13,18,AlwaysDefect,689,469,1.4690831556503199
Grudger,13,19,AlwaysDefect,695,527,1.3187855787476281
Grudger,13,20,Random,607,486,1.2489711934156378
Grudger,13,21,Random,471,425,1.108235294117647
Grudger,13,22,Pavlov,1001,367,2.7275204359673024
Grudger,13,23,Pavlov,1090,401,2.718204488778055
Grudger,14,0,SEAT,1326,478,2.774058577405858
Grudger,14,1,SEAT,1598,570,2.8035087719298244
Grudger,14,2,SEAT,1302,478,2.723849372384937
Grudger,14,3,SEAT,1631,573,2.8464223385689356
Grudger,14,4,SEAT,1190,424,2.806603773584906
Grudger,14,5,SEAT,1380,506,2.727272727272727
Grudger,14,6,SEAT,1092,380,2.873684210526316
Grudger,14,7,SEAT,1134,404,2.8069306930693068
Grudger,14,8,SEAT,1313,479,2.741127348643006
Grudger,14,9,SEAT,1155,406,2.8448275862068964
Grudger,14,10,SEAT,1132,396,2.8585858585858586
Grudger,14,11,SEAT,1139,392,2.9056122448979593
Grudger,14,12,TitForTat,1352,484,2.793388429752066
Grudger,14,13,TitForTat,1467,544,2.6966911764705883
Grudger,14,14,TitForTat,1306,455,2.8703296703296703
Grudger,14,15,TitForTat,1242,463,2.6825053995680346
Grudger,14,16,Grudger,1302,464,2.8060344827586206
Grudger,14,17,Grudger,1038,390,2.6615384615384614
Grudger,14,18,AlwaysDefect,836,528,1.5833333333333333
Grudger,14,19,AlwaysDefect,700,476,1.4705882352941178
Grudger,14,20,Random,544,464,1.1724137931034482
Grudger,14,21,Random,634,482,1.3153526970954357
Grudger,14,22,Pavlov,1214,444,2.734234234234234
Grudger,14,23,Pavlov,1248,460,2.7130434782608694
Grudger,15,0,SEAT,1140,404,2.8217821782178216
Grudger,15,1,SEAT,1348,486,2.7736625514403292
Grudger,15,2,SEAT,1105,402,2.7487562189054726
Grudger,15,3,SEAT,1251,437,2.862700228832952
Grudger,15,4,SEAT,1482,530,2.7962264150943397
Grudger,15,5,SEAT,1381,489,2.8241308793456033
Grudger,15,6,SEAT,1437,509,2.8231827111984282
Grudger,15,7,SEAT,1178,424,2.7783018867924527
Grudger,15,8,SEAT,1157,435,2.659770114942529
Grudger,15,9,SEAT,1298,458,2.834061135371179
Grudger,15,10,SEAT,1228,432,2.8425925925925926
Grudger,15,11,SEAT,1279,459,2.786492374727669
Grudger,15,12,TitForTat,1084,405,2.6765432098765434
Grudger,15,13,TitForTat,1434,539,2.660482374768089
Grudger,15,14,TitForTat,1256,448,2.8035714285714284
Grudger,15,15,TitForTat,1030,371,2.776280323450135
Grudger,15,16,Grudger,1363,489,2.787321063394683
Grudger,15,17,Grudger,1292,454,2.845814977973568
Grudger,15,18,AlwaysDefect,679,507,1.339250493096647
Grudger,15,19,AlwaysDefect,665,437,1.5217391304347827
Grudger,15,20,Random,595,489,1.2167689161554192
Grudger,15,21,Random,603,485,1.243298969072165
Grudger,15,22,Pavlov,1506,547,2.753199268738574
Grudger,15,23,Pavlov,1326,472,2.809322033898305
Grudger,16,0,SEAT,1548,540,2.8666666666666667
Grudger,16,1,SEAT,1350,490,2.7551020408163267
Grudger,16,2,SEAT,1456,528,2.757575757575758
Grudger,16,3,SEAT,1312,482,2.7219917012448134
Grudger,16,4,SEAT,1503,535,2.8093457943925233
Grudger,16,5,SEAT,1305,455,2.868131868131868
Grudger,16,6,SEAT,1363,491,2.7759674134419554
Grudger,16,7,SEAT,1314,464,2.831896551724138
Grudger,16,8,SEAT,1348,468,2.8803418803418803
Grudger,16,9,SEAT,1563,561,2.786096256684492
Grudger,16,10,SEAT,1373,479,2.8663883089770357
Grudger,16,11,SEAT,1365,493,2.768762677484787
Grudger,16,12,TitForTat,1280,472,2.711864406779661
Grudger,16,13,TitForTat,1351,489,2.7627811860940694
Grudger,16,14,TitForTat,1272,470,2.706382978723404
Grudger,16,15,TitForTat,1263,461,2.7396963123644253
Grudger,16,16,Grudger,1403,503,2.789264413518887
Grudger,16,17,Grudger,1278,468,2.730769230769231
Grudger,16,18,AlwaysDefect,769,525,1.4647619047619047
Grudger,16,19,AlwaysDefect,740,500,1.48
Grudger,16,20,Random,623,467,1.3340471092077089
Grudger,16,21,Random,557,422,1.319905213270142
Grudger,16,22,Pavlov,1167,439,2.6583143507972666
Grudger,16,23,Pavlov,1552,570,2.7228070175438597
Grudger,17,0,SEAT,1151,415,2.7734939759036146
Grudger,17,1,SEAT,1164,408,2.8529411764705883
Grudger,17,2,SEAT,1247,449,2.77728285077951
Grudger,17,3,SEAT,1438,503,2.8588469184890655
Grudger,17,4,SEAT,1335,461,2.89587852494577
Grudger,17,5,SEAT,1252,454,2.7577092511013217
Grudger,17,6,SEAT,1396,502,2.7808764940239046
Grudger,17,7,SEAT,1133,415,2.730120481927711
Grudger,17,8,SEAT,1287,463,2.7796976241900646
Grudger,17,9,SEAT,902,328,2.75
Grudger,17,10,SEAT,1438,512,2.80859375
Grudger,17,11,SEAT,1055,377,2.7984084880636604
Grudger,17,12,TitForTat,1107,405,2.7333333333333334
Grudger,17,13,TitForTat,1114,409,2.7237163814180927
Grudger,17,14,TitForTat,1263,442,2.8574660633484164
Grudger,17,15,TitForTat,1415,497,2.847082494969819
Grudger,17,16,Grudger,1309,457,2.8643326039387307
Grudger,17,17,Grudger,952,361,2.6371191135734073
Grudger,17,18,AlwaysDefect,687,491,1.3991853360488797
Grudger,17,19,AlwaysDefect,751,459,1.636165577342048
Grudger,17,20,Random,480,431,1.1136890951276102
Grudger,17,21,Random,492,458,1.074235807860262
Grudger,17,22,Pavlov,1270,458,2.7729257641921397
Grudger,17,23,Pavlov,1303,491,2.653767820773931
Grudger,18,0,SEAT,1301,473,2.7505285412262155
Grudger,18,1,SEAT,1323,479,2.7620041753653446
Grudger,18,2,SEAT,1486,528,2.8143939393939394
Grudger,18,3,SEAT,1143,423,2.702127659574468
Grudger,18,4,SEAT,1254,432,2.9027777777777777
Grudger,18,5,SEAT,1201,423,2.839243498817967
Grudger,18,6,SEAT,1171,409,2.863080684596577
Grudger,18,7,SEAT,1244,456,2.7280701754385963
Grudger,18,8,SEAT,1294,466,2.776824034334764
Grudger,18,9,SEAT,1323,487,2.7166324435318274
Grudger,18,10,SEAT,1344,482,2.788381742738589
Grudger,18,11,SEAT,1215,439,2.7676537585421412
Grudger,18,12,TitForTat,1192,421,2.831353919239905
Grudger,18,13,TitForTat,1032,386,2.673575129533679
Grudger,18,14,TitForTat,1127,421,2.676959619952494
Grudger,18,15,TitForTat,1030,377,2.7320954907161803
Grudger,18,16,Grudger,1180,408,2.892156862745098
Grudger,18,17,Grudger,1199,441,2.7188208616780045
Grudger,18,18,AlwaysDefect,706,502,1.406374501992032
Grudger,18,19,AlwaysDefect,668,460,1.4521739130434783
Grudger,18,20,Random,509,434,1.172811059907834
Grudger,18,21,Random,538,416,1.2932692307692308
Grudger,18,22,Pavlov,1008,373,2.702412868632708
Grudger,18,23,Pavlov,1217,454,2.6806167400881056
Grudger,19,0,SEAT,1414,494,2.8623481781376516
Grudger,19,1,SEAT,1144,402,2.845771144278607
Grudger,19,2,SEAT,1140,412,2.766990291262136
Grudger,19,3,SEAT,1165,421,2.7672209026128267
Grudger,19,4,SEAT,1472,514,2.8638132295719845
Grudger,19,5,SEAT,1203,417,2.884892086330935
Grudger,19,6,SEAT,1380,486,2.8395061728395063
Grudger,19,7,SEAT,1273,449,2.8351893095768372
Grudger,19,8,SEAT,1474,538,2.7397769516728623
Grudger,19,9,SEAT,1441,509,2.831041257367387
Grudger,19,10,SEAT,1331,477,2.790356394129979
Grudger,19,11,SEAT,1293,455,2.841758241758242
Grudger,19,12,TitForTat,1468,527,2.7855787476280836
Grudger,19,13,TitForTat,1150,424,2.7122641509433962
Grudger,19,14,TitForTat,1645,594,2.7693602693602695
Grudger,19,15,TitForTat,1399,511,2.7377690802348336
Grudger,19,16,Grudger,1225,445,2.752808988764045
Grudger,19,17,Grudger,1097,413,2.656174334140436
Grudger,19,18,AlwaysDefect,686,470,1.4595744680851064
Grudger,19,19,AlwaysDefect,732,496,1.4758064516129032
Grudger,19,20,Random,667,559,1.1932021466905187
Grudger,19,21,Random,634,494,1.2834008097165992
Grudger,19,22,Pavlov,1160,440,2.6363636363636362
Grudger,19,23,Pavlov,1195,441,2.709750566893424
Grudger,20,0,SEAT,1416,496,2.8548387096774195
Grudger,20,1,SEAT,1156,422,2.7393364928909953
Grudger,20,2,SEAT,1451,516,2.812015503875969
Grudger,20,3,SEAT,1309,474,2.761603375527426
Grudger,20,4,SEAT,1390,492,2.8252032520325203
Grudger,20,5,SEAT,1121,411,2.727493917274939
Grudger,20,6,SEAT,861,293,2.938566552901024
Grudger,20,7,SEAT,1289,457,2.8205689277899344
Grudger,20,8,SEAT,1456,522,2.789272030651341
Grudger,20,9,SEAT,1119,419,2.6706443914081146
Grudger,20,10,SEAT,1025,377,2.7188328912466844
Grudger,20,11,SEAT,1308,466,2.8068669527896994
Grudger,20,12,TitForTat,1222,444,2.7522522522522523
Grudger,20,13,TitForTat,1023,372,2.75
Grudger,20,14,TitForTat,1002,342,2.9298245614035086
Grudger,20,15,TitForTat,1141,418,2.729665071770335
Grudger,20,16,Grudger,1456,508,2.8661417322834644
Grudger,20,17,Grudger,1173,419,2.799522673031026
Grudger,20,18,AlwaysDefect,804,516,1.558139534883721
Grudger,20,19,AlwaysDefect,731,463,1.5788336933045357
Grudger,20,20,Random,664,464,1.4310344827586208
Grudger,20,21,Random,526,433,1.2147806004618937
Grudger,20,22,Pavlov,1000,399,2.506265664160401
Grudger,20,23,Pavlov,1302,487,2.673511293634497
Pavlov,1,0,SEAT,1330,472,2.8177966101694913
Pavlov,1,1,SEAT,1295,500,2.59
Pavlov,1,2,SEAT,1252,448,2.794642857142857
Pavlov,1,3,SEAT,1240,458,2.7074235807860263
Pavlov,1,4,SEAT,1431,543,2.6353591160220993
Pavlov,1,5,SEAT,1360,508,2.677165354330709
Pavlov,1,6,SEAT,1313,466,2.8175965665236054
Pavlov,1,7,SEAT,1100,440,2.5
Pavlov,1,8,SEAT,1293,495,2.6121212121212123
Pavlov,1,9,SEAT,1297,494,2.625506072874494
Pavlov,1,10,SEAT,1363,482,2.827800829875519
Pavlov,1,11,SEAT,1431,501,2.856287425149701
Pavlov,1,12,TitForTat,1289,436,2.956422018348624
Pavlov,1,13,TitForTat,1380,505,2.732673267326733
Pavlov,1,14,TitForTat,1339,471,2.842887473460722
Pavlov,1,15,TitForTat,1289,475,2.7136842105263157
Pavlov,1,16,Grudger,1205,412,2.924757281553398
Pavlov,1,17,Grudger,1244,442,2.81447963800905
Pavlov,1,18,AlwaysDefect,1085,417,2.6019184652278176
Pavlov,1,19,AlwaysDefect,1278,494,2.5870445344129553
Pavlov,1,20,Random,1047,498,2.102409638554217
Pavlov,1,21,Random,934,468,1.9957264957264957
Pavlov,1,22,Pavlov,1127,430,2.6209302325581394
Pavlov,1,23,Pavlov,1338,485,2.758762886597938
Pavlov,2,0,SEAT,965,358,2.695530726256983
Pavlov,2,1,SEAT,976,361,2.703601108033241
Pavlov,2,2,SEAT,1317,493,2.6713995943204867
Pavlov,2,3,SEAT,1193,455,2.621978021978022
Pavlov,2,4,SEAT,1256,422,2.976303317535545
Pavlov,2,5,SEAT,1114,410,2.7170731707317075
Pavlov,2,6,SEAT,1315,497,2.6458752515090542
Pavlov,2,7,SEAT,1229,472,2.6038135593220337
Pavlov,2,8,SEAT,1073,399,2.68922305764411
Pavlov,2,9,SEAT,1397,513,2.723196881091618
Pavlov,2,10,SEAT,1491,540,2.761111111111111
Pavlov,2,11,SEAT,1230,473,2.6004228329809727
Pavlov,2,12,TitForTat,1290,469,2.7505330490405115
Pavlov,2,13,TitForTat,1208,439,2.7517084282460136
Pavlov,2,14,TitForTat,1138,403,2.823821339950372
Pavlov,2,15,TitForTat,1281,461,2.7787418655097613
Pavlov,2,16,Grudger,1328,476,2.7899159663865545
Pavlov,2,17,Grudger,1104,400,2.76
Pavlov,2,18,AlwaysDefect,1176,444,2.6486486486486487
Pavlov,2,19,AlwaysDefect,1175,471,2.494692144373673
Pavlov,2,20,Random,909,483,1.8819875776397517
Pavlov,2,21,Random,927,455,2.0373626373626372
Pavlov,2,22,Pavlov,1283,451,2.844789356984479
Pavlov,2,23,Pavlov,1180,433,2.725173210161663
Pavlov,3,0,SEAT,1023,375,2.728
Pavlov,3,1,SEAT,1313,493,2.663286004056795
Pavlov,3,2,SEAT,1189,458,2.596069868995633
Pavlov,3,3,SEAT,1033,401,2.576059850374065
Pavlov,3,4,SEAT,1008,372,2.7096774193548385
Pavlov,3,5,SEAT,1047,391,2.6777493606138107
Pavlov,3,6,SEAT,1176,454,2.590308370044053
